dt,total_value,cash
2024-04-12T15:00:00+08:00,90477.98,18385.18
2024-04-15T15:00:00+08:00,91996.38,18385.18
2024-04-16T15:00:00+08:00,91330.78,18385.18
2024-04-17T15:00:00+08:00,92287.58,18385.18
2024-04-18T15:00:00+08:00,92412.38,18385.18
2024-04-19T15:00:00+08:00,91829.98,18385.18
2024-04-22T15:00:00+08:00,91684.38,18385.18
2024-04-23T15:00:00+08:00,91164.38,18385.18
2024-04-24T15:00:00+08:00,91455.58,18385.18
2024-04-25T15:00:00+08:00,91663.58,18385.18
2024-04-26T15:00:00+08:00,91666.06,91666.06
2024-04-29T15:00:00+08:00,91666.06,91666.06
2024-04-30T15:00:00+08:00,91176.23,18746.33
2024-05-06T15:00:00+08:00,92289.73,18746.33
2024-05-07T15:00:00+08:00,92276.63,18746.33
2024-05-08T15:00:00+08:00,91346.53,18746.33
2024-05-09T15:00:00+08:00,92669.63,18746.33
2024-05-10T15:00:00+08:00,92407.63,18746.33
2024-05-13T15:00:00+08:00,92027.73,18746.33
2024-05-14T15:00:00+08:00,91949.13,18746.33
2024-05-15T15:00:00+08:00,91930.83,91930.83
2024-05-16T15:00:00+08:00,91930.83,91930.83
2024-05-17T15:00:00+08:00,92740.67,18485.47
2024-05-20T15:00:00+08:00,92902.27,18485.47
2024-05-21T15:00:00+08:00,92659.87,18485.47
2024-05-22T15:00:00+08:00,92821.47,18485.47
2024-05-23T15:00:00+08:00,92074.07,18485.47
2024-05-24T15:00:00+08:00,91245.87,18485.47
2024-05-27T15:00:00+08:00,91851.87,18485.47
2024-05-28T15:00:00+08:00,91387.27,18485.47
2024-05-29T15:00:00+08:00,91407.47,18485.47
2024-05-30T15:00:00+08:00,91124.67,18485.47
2024-05-31T15:00:00+08:00,90841.87,18485.47
2024-06-03T15:00:00+08:00,90942.87,18485.47
2024-06-04T15:00:00+08:00,91447.87,18485.47
2024-06-05T15:00:00+08:00,91185.27,18485.47
2024-06-06T15:00:00+08:00,91185.27,18485.47
2024-06-07T15:00:00+08:00,90720.67,18485.47
2024-06-11T15:00:00+08:00,90520.86,90520.86
2024-06-12T15:00:00+08:00,90520.86,90520.86
2024-06-13T15:00:00+08:00,90520.86,90520.86
2024-06-14T15:00:00+08:00,90520.86,90520.86
2024-06-17T15:00:00+08:00,90520.86,90520.86
2024-06-18T15:00:00+08:00,90520.86,90520.86
2024-06-19T15:00:00+08:00,90520.86,90520.86
2024-06-20T15:00:00+08:00,90520.86,90520.86
2024-06-21T15:00:00+08:00,90520.86,90520.86
2024-06-24T15:00:00+08:00,90520.86,90520.86
2024-06-25T15:00:00+08:00,90520.86,90520.86
2024-06-26T15:00:00+08:00,90520.86,90520.86
2024-06-27T15:00:00+08:00,90520.86,90520.86
2024-06-28T15:00:00+08:00,90520.86,90520.86
2024-07-01T15:00:00+08:00,90520.86,90520.86
2024-07-02T15:00:00+08:00,90520.86,90520.86
2024-07-03T15:00:00+08:00,90520.86,90520.86
2024-07-04T15:00:00+08:00,90520.86,90520.86
2024-07-05T15:00:00+08:00,90520.86,90520.86
2024-07-08T15:00:00+08:00,90520.86,90520.86
2024-07-09T15:00:00+08:00,90520.86,90520.86
2024-07-10T15:00:00+08:00,90520.86,90520.86
2024-07-11T15:00:00+08:00,90520.86,90520.86
2024-07-12T15:00:00+08:00,90520.86,90520.86
2024-07-15T15:00:00+08:00,90520.86,90520.86
2024-07-16T15:00:00+08:00,90520.86,90520.86
2024-07-17T15:00:00+08:00,90520.86,90520.86
2024-07-18T15:00:00+08:00,90520.86,90520.86
2024-07-19T15:00:00+08:00,91209.86,18489.86
2024-07-22T15:00:00+08:00,90624.06,18489.86
2024-07-23T15:00:00+08:00,89210.06,18489.86
2024-07-24T15:00:00+08:00,89071.21,89071.21
2024-07-25T15:00:00+08:00,89071.21,89071.21
2024-07-26T15:00:00+08:00,89071.21,89071.21
2024-07-29T15:00:00+08:00,89071.21,89071.21
2024-07-30T15:00:00+08:00,89071.21,89071.21
2024-07-31T15:00:00+08:00,89071.21,89071.21
2024-08-01T15:00:00+08:00,89071.21,89071.21
2024-08-02T15:00:00+08:00,89071.21,89071.21
2024-08-05T15:00:00+08:00,89071.21,89071.21
2024-08-06T15:00:00+08:00,89071.21,89071.21
2024-08-07T15:00:00+08:00,89071.21,89071.21
2024-08-08T15:00:00+08:00,89071.21,89071.21
2024-08-09T15:00:00+08:00,89071.21,89071.21
2024-08-12T15:00:00+08:00,89071.21,89071.21
2024-08-13T15:00:00+08:00,89071.21,89071.21
2024-08-14T15:00:00+08:00,89071.21,89071.21
2024-08-15T15:00:00+08:00,89071.21,89071.21
2024-08-16T15:00:00+08:00,89071.21,89071.21
2024-08-19T15:00:00+08:00,89071.21,89071.21
2024-08-20T15:00:00+08:00,89071.21,89071.21
2024-08-21T15:00:00+08:00,89071.21,89071.21
2024-08-22T15:00:00+08:00,89071.21,89071.21
2024-08-23T15:00:00+08:00,89071.21,89071.21
2024-08-26T15:00:00+08:00,89071.21,89071.21
2024-08-27T15:00:00+08:00,89071.21,89071.21
2024-08-28T15:00:00+08:00,89071.21,89071.21
2024-08-29T15:00:00+08:00,89071.21,89071.21
2024-08-30T15:00:00+08:00,89071.21,89071.21
2024-09-02T15:00:00+08:00,89071.21,89071.21
2024-09-03T15:00:00+08:00,89071.21,89071.21
2024-09-04T15:00:00+08:00,89071.21,89071.21
2024-09-05T15:00:00+08:00,89071.21,89071.21
2024-09-06T15:00:00+08:00,89071.21,89071.21
2024-09-09T15:00:00+08:00,89071.21,89071.21
2024-09-10T15:00:00+08:00,89071.21,89071.21
2024-09-11T15:00:00+08:00,89071.21,89071.21
2024-09-12T15:00:00+08:00,89071.21,89071.21
2024-09-13T15:00:00+08:00,89071.21,89071.21
2024-09-18T15:00:00+08:00,89071.21,89071.21
2024-09-19T15:00:00+08:00,89071.21,89071.21
2024-09-20T15:00:00+08:00,89071.21,89071.21
2024-09-23T15:00:00+08:00,89071.21,89071.21
2024-09-24T15:00:00+08:00,89071.21,89071.21
2024-09-25T15:00:00+08:00,88501.84,16788.14
2024-09-26T15:00:00+08:00,92197.04,16788.14
2024-09-27T15:00:00+08:00,98633.84,16788.14
2024-09-30T15:00:00+08:00,106113.64,16788.14
2024-10-08T15:00:00+08:00,109853.54,16788.14
2024-10-09T15:00:00+08:00,104146.84,16788.14
2024-10-10T15:00:00+08:00,103044.24,16788.14
2024-10-11T15:00:00+08:00,99572.54,16788.14
2024-10-14T15:00:00+08:00,99760.39,99760.39
2024-10-15T15:00:00+08:00,99760.39,99760.39
2024-10-16T15:00:00+08:00,100045.14,20753.34
2024-10-17T15:00:00+08:00,99172.24,20753.34
2024-10-18T15:00:00+08:00,102278.14,20753.34
2024-10-21T15:00:00+08:00,102278.14,20753.34
2024-10-22T15:00:00+08:00,101973.63,101973.63
2024-10-23T15:00:00+08:00,101973.63,101973.63
2024-10-24T15:00:00+08:00,101677.49,21389.09
2024-10-25T15:00:00+08:00,102905.69,21389.09
2024-10-28T15:00:00+08:00,103844.09,21389.09
2024-10-29T15:00:00+08:00,103029.89,21389.09
2024-10-30T15:00:00+08:00,103278.29,21389.09
2024-10-31T15:00:00+08:00,104189.09,21389.09
2024-11-01T15:00:00+08:00,103443.89,21389.09
2024-11-04T15:00:00+08:00,104644.49,21389.09
2024-11-05T15:00:00+08:00,107169.89,21389.09
2024-11-06T15:00:00+08:00,107266.49,21389.09
2024-11-07T15:00:00+08:00,108922.49,21389.09
2024-11-08T15:00:00+08:00,108687.89,21389.09
2024-11-11T15:00:00+08:00,110150.69,21389.09
2024-11-12T15:00:00+08:00,109322.69,21389.09
2024-11-13T15:00:00+08:00,109060.49,21389.09
2024-11-14T15:00:00+08:00,106686.89,21389.09
2024-11-15T15:00:00+08:00,104478.89,21389.09
2024-11-18T15:00:00+08:00,103236.89,21389.09
2024-11-19T15:00:00+08:00,104520.29,21389.09
2024-11-20T15:00:00+08:00,105362.09,21389.09
2024-11-21T15:00:00+08:00,105293.09,21389.09
2024-11-22T15:00:00+08:00,101981.09,21389.09
2024-11-25T15:00:00+08:00,101774.09,21389.09
2024-11-26T15:00:00+08:00,101222.09,21389.09
2024-11-27T15:00:00+08:00,101160.74,101160.74
2024-11-28T15:00:00+08:00,101160.74,101160.74
2024-11-29T15:00:00+08:00,101976.94,20356.54
2024-12-02T15:00:00+08:00,102588.94,20356.54
2024-12-03T15:00:00+08:00,102670.54,20356.54
2024-12-04T15:00:00+08:00,102242.14,20356.54
2024-12-05T15:00:00+08:00,102099.34,20356.54
2024-12-06T15:00:00+08:00,103119.34,20356.54
2024-12-09T15:00:00+08:00,103058.14,20356.54
2024-12-10T15:00:00+08:00,103690.54,20356.54
2024-12-11T15:00:00+08:00,103486.54,20356.54
2024-12-12T15:00:00+08:00,104343.34,20356.54
2024-12-13T15:00:00+08:00,103812.47,103812.47
2024-12-16T15:00:00+08:00,103812.47,103812.47
2024-12-17T15:00:00+08:00,102963.77,20977.97
2024-12-18T15:00:00+08:00,103488.17,20977.97
2024-12-19T15:00:00+08:00,103736.57,20977.97
2024-12-20T15:00:00+08:00,103902.17,20977.97
2024-12-23T15:00:00+08:00,102604.97,20977.97
2024-12-24T15:00:00+08:00,102598.36,102598.36
2024-12-25T15:00:00+08:00,102598.36,102598.36
2024-12-26T15:00:00+08:00,102598.0,20730.7
2024-12-27T15:00:00+08:00,102477.4,20730.7
2024-12-30T15:00:00+08:00,102859.3,20730.7
2024-12-31T15:00:00+08:00,101572.9,20730.7
2025-01-02T15:00:00+08:00,101512.5,101512.5
2025-01-03T15:00:00+08:00,101512.5,101512.5
2025-01-06T15:00:00+08:00,101512.5,101512.5
2025-01-07T15:00:00+08:00,101512.5,101512.5
2025-01-08T15:00:00+08:00,101512.5,101512.5
2025-01-09T15:00:00+08:00,101512.5,101512.5
2025-01-10T15:00:00+08:00,101512.5,101512.5
2025-01-13T15:00:00+08:00,101512.5,101512.5
2025-01-14T15:00:00+08:00,101512.5,101512.5
2025-01-15T15:00:00+08:00,101512.5,101512.5
2025-01-16T15:00:00+08:00,101512.5,101512.5
2025-01-17T15:00:00+08:00,101512.5,101512.5
2025-01-20T15:00:00+08:00,101512.5,101512.5
2025-01-21T15:00:00+08:00,101512.5,101512.5
2025-01-22T15:00:00+08:00,101512.5,101512.5
2025-01-23T15:00:00+08:00,101512.5,101512.5
2025-01-24T15:00:00+08:00,101512.5,101512.5
2025-01-27T15:00:00+08:00,101512.5,101512.5
2025-02-05T15:00:00+08:00,101512.5,101512.5
2025-02-06T15:00:00+08:00,101512.5,101512.5
2025-02-07T15:00:00+08:00,101512.5,101512.5
2025-02-10T15:00:00+08:00,102034.3,20274.5
2025-02-11T15:00:00+08:00,101714.6,20274.5
2025-02-12T15:00:00+08:00,102784.9,20274.5
2025-02-13T15:00:00+08:00,102381.8,20274.5
2025-02-14T15:00:00+08:00,103021.2,20274.5
2025-02-17T15:00:00+08:00,102896.1,20274.5
2025-02-18T15:00:00+08:00,101506.1,20274.5
2025-02-19T15:00:00+08:00,102798.8,20274.5
2025-02-20T15:00:00+08:00,103007.3,20274.5
2025-02-21T15:00:00+08:00,104425.1,20274.5
2025-02-24T15:00:00+08:00,104174.9,20274.5
2025-02-25T15:00:00+08:00,103299.2,20274.5
2025-02-26T15:00:00+08:00,104300.0,20274.5
2025-02-27T15:00:00+08:00,104077.6,20274.5
2025-02-28T15:00:00+08:00,101825.8,20274.5
2025-03-03T15:00:00+08:00,101964.8,20274.5
2025-03-04T15:00:00+08:00,102687.6,20274.5
2025-03-05T15:00:00+08:00,102896.1,20274.5
2025-03-06T15:00:00+08:00,104216.6,20274.5
2025-03-07T15:00:00+08:00,103855.2,20274.5
2025-03-10T15:00:00+08:00,103757.9,20274.5
2025-03-11T15:00:00+08:00,104174.9,20274.5
2025-03-12T15:00:00+08:00,104230.5,20274.5
2025-03-13T15:00:00+08:00,103521.6,20274.5
2025-03-14T15:00:00+08:00,105036.7,20274.5
2025-03-17T15:00:00+08:00,105064.5,20274.5
2025-03-18T15:00:00+08:00,105425.9,20274.5
2025-03-19T15:00:00+08:00,105092.3,20274.5
2025-03-20T15:00:00+08:00,104508.5,20274.5
2025-03-21T15:00:00+08:00,103229.7,20274.5
2025-03-24T15:00:00+08:00,103132.4,20274.5
2025-03-25T15:00:00+08:00,102854.4,20274.5
2025-03-26T15:00:00+08:00,102722.58,102722.58
2025-03-27T15:00:00+08:00,102722.58,102722.58
2025-03-28T15:00:00+08:00,102314.44,20551.24
2025-03-31T15:00:00+08:00,101824.84,20551.24
2025-04-01T15:00:00+08:00,101784.04,20551.24
2025-04-02T15:00:00+08:00,101784.13,101784.13
2025-04-03T15:00:00+08:00,101784.13,101784.13
2025-04-07T15:00:00+08:00,97038.6,23646.6
2025-04-08T15:00:00+08:00,97464.94,97464.94
2025-04-09T15:00:00+08:00,97464.94,97464.94
2025-04-10T15:00:00+08:00,97464.94,97464.94
2025-04-11T15:00:00+08:00,97464.94,97464.94
2025-04-14T15:00:00+08:00,97464.94,97464.94
2025-04-15T15:00:00+08:00,97464.94,97464.94
2025-04-16T15:00:00+08:00,97464.94,97464.94
2025-04-17T15:00:00+08:00,97464.94,97464.94
2025-04-18T15:00:00+08:00,97464.94,97464.94
2025-04-21T15:00:00+08:00,97464.94,97464.94
2025-04-22T15:00:00+08:00,97464.94,97464.94
2025-04-23T15:00:00+08:00,97464.94,97464.94
2025-04-24T15:00:00+08:00,97464.94,97464.94
2025-04-25T15:00:00+08:00,97464.94,97464.94
2025-04-28T15:00:00+08:00,97464.94,97464.94
2025-04-29T15:00:00+08:00,97464.94,97464.94
2025-04-30T15:00:00+08:00,97464.94,97464.94
2025-05-06T15:00:00+08:00,97464.94,97464.94
2025-05-07T15:00:00+08:00,97464.94,97464.94
2025-05-08T15:00:00+08:00,97464.94,97464.94
2025-05-09T15:00:00+08:00,97464.94,97464.94
2025-05-12T15:00:00+08:00,97464.94,97464.94
2025-05-13T15:00:00+08:00,97113.89,19230.89
2025-05-14T15:00:00+08:00,98108.39,19230.89
2025-05-15T15:00:00+08:00,97445.39,19230.89
2025-05-16T15:00:00+08:00,97016.39,19230.89
2025-05-19T15:00:00+08:00,96899.39,19230.89
2025-05-20T15:00:00+08:00,97289.39,19230.89
2025-05-21T15:00:00+08:00,97601.39,19230.89
2025-05-22T15:00:00+08:00,97562.39,19230.89
2025-05-23T15:00:00+08:00,96996.89,19230.89
2025-05-26T15:00:00+08:00,96587.39,19230.89
2025-05-27T15:00:00+08:00,96177.89,19230.89
2025-05-28T15:00:00+08:00,96178.15,96178.15
2025-05-29T15:00:00+08:00,96178.15,96178.15
2025-05-30T15:00:00+08:00,96158.95,19354.35
2025-06-03T15:00:00+08:00,96120.15,19354.35
2025-06-04T15:00:00+08:00,96449.95,19354.35
2025-06-05T15:00:00+08:00,96643.95,19354.35
2025-06-06T15:00:00+08:00,96682.75,19354.35
2025-06-09T15:00:00+08:00,96857.35,19354.35
2025-06-10T15:00:00+08:00,96411.15,19354.35
2025-06-11T15:00:00+08:00,97031.95,19354.35
2025-06-12T15:00:00+08:00,96896.16,96896.16
2025-06-13T15:00:00+08:00,96896.16,96896.16
2025-06-16T15:00:00+08:00,97439.68,19759.88
2025-06-17T15:00:00+08:00,97278.88,19759.88
2025-06-18T15:00:00+08:00,97158.28,19759.88
2025-06-19T15:00:00+08:00,96381.08,19759.88
2025-06-20T15:00:00+08:00,95858.48,19759.88
2025-06-23T15:00:00+08:00,95692.09,95692.09
2025-06-24T15:00:00+08:00,95692.09,95692.09
2025-06-25T15:00:00+08:00,96875.79,19256.39
2025-06-26T15:00:00+08:00,96584.79,19256.39
2025-06-27T15:00:00+08:00,96138.59,19256.39
2025-06-30T15:00:00+08:00,96507.19,19256.39
2025-07-01T15:00:00+08:00,96449.09,96449.09
2025-07-02T15:00:00+08:00,96449.09,96449.09
2025-07-03T15:00:00+08:00,96739.51,19713.61
2025-07-04T15:00:00+08:00,96636.31,19713.61
2025-07-07T15:00:00+08:00,96481.51,19713.61
2025-07-08T15:00:00+08:00,97513.51,19713.61
2025-07-09T15:00:00+08:00,97178.11,19713.61
2025-07-10T15:00:00+08:00,97603.81,19713.61
2025-07-11T15:00:00+08:00,98274.61,19713.61
2025-07-14T15:00:00+08:00,98132.71,19713.61
2025-07-15T15:00:00+08:00,98106.91,19713.61
2025-07-16T15:00:00+08:00,98094.01,19713.61
2025-07-17T15:00:00+08:00,98997.01,19713.61
2025-07-18T15:00:00+08:00,99242.11,19713.61
2025-07-21T15:00:00+08:00,100029.01,19713.61
2025-07-22T15:00:00+08:00,100880.41,19713.61
2025-07-23T15:00:00+08:00,100596.61,19713.61
2025-07-24T15:00:00+08:00,101796.31,19713.61
2025-07-25T15:00:00+08:00,101822.11,19713.61
2025-07-28T15:00:00+08:00,102157.51,19713.61
2025-07-29T15:00:00+08:00,102673.51,19713.61
2025-07-30T15:00:00+08:00,102131.71,19713.61
2025-07-31T15:00:00+08:00,100944.91,19713.61
2025-08-01T15:00:00+08:00,100815.91,19713.61
2025-08-04T15:00:00+08:00,101435.11,19713.61
2025-08-05T15:00:00+08:00,101964.01,19713.61
2025-08-06T15:00:00+08:00,102634.81,19713.61
2025-08-07T15:00:00+08:00,102376.81,19713.61
2025-08-08T15:00:00+08:00,102234.91,19713.61
2025-08-11T15:00:00+08:00,103099.21,19713.61
2025-08-12T15:00:00+08:00,103524.91,19713.61
2025-08-13T15:00:00+08:00,104621.41,19713.61
2025-08-14T15:00:00+08:00,103744.21,19713.61
2025-08-15T15:00:00+08:00,105601.81,19713.61
2025-08-18T15:00:00+08:00,106762.81,19713.61
2025-08-19T15:00:00+08:00,106569.31,19713.61
2025-08-20T15:00:00+08:00,107743.21,19713.61
2025-08-21T15:00:00+08:00,107253.01,19713.61
2025-08-22T15:00:00+08:00,108917.11,19713.61
2025-08-25T15:00:00+08:00,110490.91,19713.61
2025-08-26T15:00:00+08:00,110632.81,19713.61
2025-08-27T15:00:00+08:00,109407.31,19713.61
2025-08-28T15:00:00+08:00,111355.21,19713.61
2025-08-29T15:00:00+08:00,111832.51,19713.61
2025-09-01T15:00:00+08:00,112671.01,19713.61
2025-09-02T15:00:00+08:00,110723.11,19713.61
2025-09-03T15:00:00+08:00,109239.61,19713.61
2025-09-04T15:00:00+08:00,107162.71,19713.61
2025-09-05T15:00:00+08:00,110155.51,19713.61
2025-09-08T15:00:00+08:00,110955.31,19713.61
2025-09-09T15:00:00+08:00,110091.01,19713.61
2025-09-10T15:00:00+08:00,110052.31,19713.61
2025-09-11T15:00:00+08:00,112903.21,19713.61
2025-09-12T15:00:00+08:00,113135.41,19713.61
2025-09-15T15:00:00+08:00,112929.01,19713.61
2025-09-16T15:00:00+08:00,113651.41,19713.61
2025-09-17T15:00:00+08:00,114618.91,19713.61
2025-09-18T15:00:00+08:00,113780.41,19713.61
2025-09-19T15:00:00+08:00,113380.51,19713.61
2025-09-22T15:00:00+08:00,114115.81,19713.61
2025-09-23T15:00:00+08:00,113586.91,19713.61
2025-09-24T15:00:00+08:00,115586.41,19713.61
2025-09-25T15:00:00+08:00,115702.51,19713.61
2025-09-26T15:00:00+08:00,114348.01,19713.61
2025-09-29T15:00:00+08:00,115973.41,19713.61
2025-09-30T15:00:00+08:00,116708.71,19713.61
2025-10-09T15:00:00+08:00,118385.71,19713.61
2025-10-10T15:00:00+08:00,116528.11,19713.61
2025-10-13T15:00:00+08:00,116063.71,19713.61
2025-10-14T15:00:00+08:00,113741.71,19713.61
2025-10-15T15:00:00+08:00,115083.31,19713.61
2025-10-16T15:00:00+08:00,114348.01,19713.61
2025-10-17T15:00:00+08:00,111484.21,19713.61
2025-10-20T15:00:00+08:00,112235.07,112235.07
2025-10-21T15:00:00+08:00,112235.07,112235.07
2025-10-22T15:00:00+08:00,112307.79,23102.79
2025-10-23T15:00:00+08:00,112649.79,23102.79
2025-10-24T15:00:00+08:00,113732.79,23102.79
2025-10-27T15:00:00+08:00,114796.79,23102.79
2025-10-28T15:00:00+08:00,114340.79,23102.79
2025-10-29T15:00:00+08:00,115480.79,23102.79
2025-10-30T15:00:00+08:00,114739.79,23102.79
2025-10-31T15:00:00+08:00,113466.79,23102.79
2025-11-03T15:00:00+08:00,113599.79,23102.79
2025-11-04T15:00:00+08:00,112953.79,23102.79
2025-11-05T15:00:00+08:00,113067.79,23102.79
2025-11-06T15:00:00+08:00,114397.79,23102.79
2025-11-07T15:00:00+08:00,114207.79,23102.79
2025-11-10T15:00:00+08:00,114435.79,23102.79
2025-11-11T15:00:00+08:00,113599.79,23102.79
2025-11-12T15:00:00+08:00,113637.79,23102.79
2025-11-13T15:00:00+08:00,114530.79,23102.79
2025-11-14T15:00:00+08:00,113181.79,23102.79
2025-11-17T15:00:00+08:00,112592.79,23102.79
2025-11-18T15:00:00+08:00,112079.79,23102.79
2025-11-19T15:00:00+08:00,112345.79,23102.79
2025-11-20T15:00:00+08:00,111946.79,23102.79
2025-11-21T15:00:00+08:00,109818.79,23102.79
2025-11-24T15:00:00+08:00,110082.04,110082.04
2025-11-25T15:00:00+08:00,110082.04,110082.04
2025-11-26T15:00:00+08:00,110082.04,110082.04
2025-11-27T15:00:00+08:00,110082.04,110082.04
2025-11-28T15:00:00+08:00,110082.04,110082.04
2025-12-01T15:00:00+08:00,110082.04,110082.04
2025-12-02T15:00:00+08:00,109686.13,22431.93
2025-12-03T15:00:00+08:00,109645.62,109645.62
2025-12-04T15:00:00+08:00,109645.62,109645.62
2025-12-05T15:00:00+08:00,109645.62,109645.62
2025-12-08T15:00:00+08:00,110014.31,21999.11
2025-12-09T15:00:00+08:00,109567.91,21999.11
2025-12-10T15:00:00+08:00,109456.31,21999.11
2025-12-11T15:00:00+08:00,108823.91,21999.11
2025-12-12T15:00:00+08:00,108988.16,108988.16
2025-12-15T15:00:00+08:00,108988.16,108988.16
2025-12-16T15:00:00+08:00,108988.16,108988.16
2025-12-17T15:00:00+08:00,108988.16,108988.16
2025-12-18T15:00:00+08:00,108988.16,108988.16
2025-12-19T15:00:00+08:00,108988.16,108988.16
2025-12-22T15:00:00+08:00,108988.16,108988.16
2025-12-23T15:00:00+08:00,109084.44,22071.24
2025-12-24T15:00:00+08:00,110217.24,22071.24
2025-12-25T15:00:00+08:00,110972.44,22071.24
2025-12-26T15:00:00+08:00,111515.24,22071.24
2025-12-29T15:00:00+08:00,111137.64,22071.24
2025-12-30T15:00:00+08:00,111527.04,22071.24
2025-12-31T15:00:00+08:00,111609.64,22071.24
2026-01-05T15:00:00+08:00,114016.84,22071.24
2026-01-06T15:00:00+08:00,116011.04,22071.24
2026-01-07T15:00:00+08:00,116459.44,22071.24
2026-01-08T15:00:00+08:00,116754.44,22071.24
2026-01-09T15:00:00+08:00,119020.04,22071.24
2026-01-12T15:00:00+08:00,121380.04,22071.24
2026-01-13T15:00:00+08:00,120082.04,22071.24
2026-01-14T15:00:00+08:00,120778.24,22071.24
2026-01-15T15:00:00+08:00,120471.44,22071.24
2026-01-16T15:00:00+08:00,119952.24,22071.24
2026-01-19T15:00:00+08:00,120577.64,22071.24
2026-01-20T15:00:00+08:00,120294.44,22071.24
2026-01-21T15:00:00+08:00,121568.84,22071.24
2026-01-22T15:00:00+08:00,122005.44,22071.24
2026-01-23T15:00:00+08:00,124955.44,22071.24
2026-01-26T15:00:00+08:00,123126.44,22071.24
2026-01-27T15:00:00+08:00,123775.44,22071.24
2026-01-28T15:00:00+08:00,124625.04,22071.24
2026-01-29T15:00:00+08:00,123445.04,22071.24
2026-01-30T15:00:00+08:00,121663.24,22071.24
2026-02-02T15:00:00+08:00,117049.44,22071.24
2026-02-03T15:00:00+08:00,120790.04,22071.24
2026-02-04T15:00:00+08:00,121049.64,22071.24
2026-02-05T15:00:00+08:00,119031.84,22071.24
2026-02-06T15:00:00+08:00,118984.64,22071.24
2026-02-09T15:00:00+08:00,121132.24,22071.24
2026-02-10T15:00:00+08:00,120919.84,22071.24
2026-02-11T15:00:00+08:00,121321.04,22071.24
2026-02-12T15:00:00+08:00,122536.44,22071.24
2026-02-13T15:00:00+08:00,120872.64,22071.24
2026-02-24T15:00:00+08:00,122005.44,22071.24
2026-02-25T15:00:00+08:00,123574.84,22071.24
2026-02-26T15:00:00+08:00,123905.24,22071.24
2026-02-27T15:00:00+08:00,125167.84,22071.24
2026-03-02T15:00:00+08:00,125120.64,22071.24
2026-03-03T15:00:00+08:00,120896.24,22071.24
2026-03-04T15:00:00+08:00,119290.73,119290.73
2026-03-05T15:00:00+08:00,119290.73,119290.73
2026-03-06T15:00:00+08:00,119820.45,24146.95
2026-03-09T15:00:00+08:00,119041.45,24146.95
2026-03-10T15:00:00+08:00,120148.45,24146.95
2026-03-11T15:00:00+08:00,120722.45,24146.95
2026-03-12T15:00:00+08:00,120373.95,24146.95
2026-03-13T15:00:00+08:00,119899.01,119899.01
2026-03-16T15:00:00+08:00,119899.01,119899.01
2026-03-17T15:00:00+08:00,117705.84,24001.04
2026-03-18T15:00:00+08:00,118053.52,118053.52
2026-03-19T15:00:00+08:00,116937.91,25570.41
2026-03-20T15:00:00+08:00,117087.52,117087.52
2026-03-23T15:00:00+08:00,117087.52,117087.52
2026-03-24T15:00:00+08:00,117087.52,117087.52
2026-03-25T15:00:00+08:00,117087.52,117087.52
2026-03-26T15:00:00+08:00,117087.52,117087.52
2026-03-27T15:00:00+08:00,117087.52,117087.52
2026-03-30T15:00:00+08:00,117087.52,117087.52
2026-03-31T15:00:00+08:00,117087.52,117087.52
2026-04-01T15:00:00+08:00,117087.52,117087.52
2026-04-02T15:00:00+08:00,117087.52,117087.52
2026-04-03T15:00:00+08:00,117087.52,117087.52
2026-04-07T15:00:00+08:00,117087.52,117087.52
2026-04-08T15:00:00+08:00,117087.52,117087.52
2026-04-09T15:00:00+08:00,117087.52,117087.52
2026-04-10T15:00:00+08:00,117087.52,117087.52
2026-04-13T15:00:00+08:00,117087.52,117087.52
2026-04-14T15:00:00+08:00,117087.52,117087.52
2026-04-15T15:00:00+08:00,116311.7,23370.5
2026-04-16T15:00:00+08:00,117341.3,23370.5
2026-04-17T15:00:00+08:00,117202.7,23370.5
2026-04-20T15:00:00+08:00,117717.5,23370.5
2026-04-21T15:00:00+08:00,117674.12,117674.12
2026-04-22T15:00:00+08:00,117674.12,117674.12
2026-04-23T15:00:00+08:00,116707.14,23744.64
2026-04-24T15:00:00+08:00,116129.94,23744.64
2026-04-27T15:00:00+08:00,116629.44,23744.64
2026-04-28T15:00:00+08:00,115574.94,23744.64
2026-04-29T15:00:00+08:00,117228.84,23744.64
2026-04-30T15:00:00+08:00,117317.64,23744.64
2026-05-06T15:00:00+08:00,119848.44,23744.64
2026-05-07T15:00:00+08:00,121102.74,23744.64
2026-05-08T15:00:00+08:00,121080.54,23744.64
2026-05-11T15:00:00+08:00,122667.84,23744.64
2026-05-12T15:00:00+08:00,122112.84,23744.64
2026-05-13T15:00:00+08:00,123744.54,23744.64
2026-05-14T15:00:00+08:00,121113.84,23744.64
2026-05-15T15:00:00+08:00,119337.84,23744.64
2026-05-18T15:00:00+08:00,119548.74,23744.64
2026-05-19T15:00:00+08:00,120347.94,23744.64
2026-05-20T15:00:00+08:00,120847.44,23744.64
2026-05-21T15:00:00+08:00,118127.94,23744.64
2026-05-22T15:00:00+08:00,119848.44,23744.64
2026-05-25T15:00:00+08:00,121269.24,23744.64
2026-05-26T15:00:00+08:00,120891.84,23744.64
2026-05-27T15:00:00+08:00,119360.04,23744.64
2026-05-28T15:00:00+08:00,119748.54,23744.64
2026-05-29T15:00:00+08:00,117461.94,23744.64
2026-06-01T15:00:00+08:00,117338.64,117338.64
2026-06-02T15:00:00+08:00,117338.64,117338.64
2026-06-03T15:00:00+08:00,117828.18,23493.18
